net_number,Species,obs_yr,num_birds,perc_species
18,RCKI,2018,1,1.639344262295082
18,RCKI,2019,1,1.9230769230769231
18,RSHA,2019,1,1.9230769230769231
18,RWBL,2009,1,3.7037037037037033
18,SAVS,2011,1,0.9708737864077669
18,SAVS,2014,1,1.2658227848101267
18,SAVS,2016,1,1.098901098901099
18,SAVS,2017,1,1.2345679012345678
18,SAVS,2018,1,1.639344262295082
18,SOSP,2009,1,3.7037037037037033
18,SOSP,2010,4,7.4074074074074066
18,SOSP,2011,9,8.737864077669903
18,SOSP,2012,3,4.10958904109589
18,SOSP,2013,13,20.3125
18,SOSP,2014,4,5.063291139240507
18,SOSP,2015,5,5.747126436781609
18,SOSP,2016,12,13.186813186813188
18,SOSP,2017,6,7.4074074074074066
18,SOSP,2018,8,13.114754098360656
18,SOSP,2019,9,17.307692307692307
18,SOSP,2020,8,14.814814814814813
18,SOSP,2021,8,15.09433962264151
18,SWSP,2009,1,3.7037037037037033
18,SWSP,2010,8,14.814814814814813
18,SWSP,2011,4,3.8834951456310676
18,SWSP,2012,4,5.47945205479452
18,SWSP,2013,8,12.5
18,SWSP,2014,2,2.5316455696202533
18,SWSP,2015,5,5.747126436781609
18,SWSP,2016,5,5.4945054945054945
18,SWSP,2017,2,2.4691358024691357
18,SWSP,2018,3,4.918032786885246
18,SWSP,2019,1,1.9230769230769231
18,SWSP,2020,5,9.25925925925926
18,SWSP,2021,5,9.433962264150944
18,TRFL,2011,3,2.912621359223301
18,TRFL,2014,1,1.2658227848101267
18,TUTI,2011,5,4.854368932038835
18,TUTI,2013,3,4.6875
18,TUTI,2014,1,1.2658227848101267
18,TUTI,2015,1,1.1494252873563218
18,TUTI,2016,1,1.098901098901099
18,WEVI,2014,1,1.2658227848101267
18,WEVI,2015,1,1.1494252873563218
18,WEVI,2020,1,1.8518518518518516
18,WIWR,2016,1,1.098901098901099
18,WOTH,2011,1,0.9708737864077669
18,WPWA,2011,13,12.62135922330097
18,WPWA,2013,2,3.125
18,WPWA,2014,10,12.658227848101266
18,WPWA,2017,12,14.814814814814813
18,WPWA,2018,7,11.475409836065573
18,WPWA,2019,2,3.8461538461538463
18,WPWA,2020,3,5.555555555555555
18,WPWA,2021,14,26.41509433962264
18,WTSP,2011,2,1.9417475728155338
18,WTSP,2012,4,5.47945205479452
18,WTSP,2014,1,1.2658227848101267
18,WTSP,2016,3,3.296703296703297
18,WTSP,2021,1,1.8867924528301887
18,YBCH,2011,4,3.8834951456310676
18,YBCH,2012,4,5.47945205479452
18,YBCH,2013,1,1.5625
18,YBCH,2014,1,1.2658227848101267
18,YBCH,2015,8,9.195402298850574
18,YBCH,2016,1,1.098901098901099
18,YPWA,2010,1,1.8518518518518516
18,YPWA,2013,1,1.5625
18,YPWA,2014,2,2.5316455696202533
18,YPWA,2017,1,1.2345679012345678
18,YPWA,2021,2,3.7735849056603774
19,AMGO,2015,1,1.2658227848101267
19,AMGO,2018,4,6.896551724137931
19,AMKE,2021,1,1.9607843137254901
19,AMRO,2013,1,3.0303030303030303
19,AMRO,2014,7,11.864406779661017
19,AMRO,2018,1,1.7241379310344827
19,AMRO,2019,4,5.88235294117647
19,AMRO,2020,4,7.8431372549019605
19,BLGR,2011,2,9.090909090909092
19,BLGR,2012,3,10.344827586206897
19,BLGR,2014,1,1.694915254237288
19,BLGR,2015,2,2.5316455696202533
19,BLGR,2016,1,2
19,BLGR,2017,1,4.3478260869565215
19,BLGR,2018,1,1.7241379310344827
19,BLGR,2020,1,1.9607843137254901
19,BLGR,2021,1,1.9607843137254901
19,BRTH,2021,1,1.9607843137254901
19,CACH,2014,1,1.694915254237288
19,CACH,2016,1,2
19,CACH,2018,2,3.4482758620689653
19,CARW,2010,2,7.4074074074074066
19,CARW,2014,1,1.694915254237288
19,CARW,2015,5,6.329113924050633
19,CARW,2016,3,6
19,CARW,2017,1,4.3478260869565215
19,CARW,2019,4,5.88235294117647
19,CARW,2020,1,1.9607843137254901
19,CARW,2021,2,3.9215686274509802
19,CEDW,2020,1,1.9607843137254901
19,CHSP,2014,4,6.779661016949152
19,COYE,2011,1,4.545454545454546
19,COYE,2012,1,3.4482758620689653
19,COYE,2013,2,6.0606060606060606
19,COYE,2014,4,6.779661016949152
19,COYE,2015,4,5.063291139240507
19,COYE,2016,3,6
19,COYE,2018,5,8.620689655172415
19,COYE,2019,2,2.941176470588235
19,COYE,2020,11,21.568627450980394
19,COYE,2021,10,19.607843137254903
19,DOWO,2018,1,1.7241379310344827
19,DOWO,2019,1,1.4705882352941175
19,DOWO,2021,1,1.9607843137254901
19,EABL,2010,3,11.11111111111111
19,EABL,2011,2,9.090909090909092
19,EABL,2014,1,1.694915254237288
19,EABL,2015,2,2.5316455696202533
19,EABL,2016,1,2
19,EABL,2017,1,4.3478260869565215
19,EABL,2019,5,7.352941176470589
19,EABL,2020,2,3.9215686274509802
19,EABL,2021,3,5.88235294117647
19,EAPH,2009,1,25
19,EAPH,2010,3,11.11111111111111
19,EAPH,2012,7,24.137931034482758
19,EAPH,2013,7,21.21212121212121
19,EAPH,2014,10,16.94915254237288
19,EAPH,2015,3,3.79746835443038
19,EAPH,2016,5,10
19,EAPH,2017,1,4.3478260869565215
19,EAPH,2018,2,3.4482758620689653
19,EAPH,2019,5,7.352941176470589
19,EAPH,2021,4,7.8431372549019605
19,EATO,2020,4,7.8431372549019605
19,EATO,2021,1,1.9607843137254901
19,FISP,2010,5,18.51851851851852
19,FISP,2011,1,4.545454545454546
19,FISP,2012,2,6.896551724137931
19,FISP,2013,1,3.0303030303030303
19,FISP,2014,5,8.47457627118644
19,FISP,2015,10,12.658227848101266
19,FISP,2016,12,24
19,FISP,2017,3,13.043478260869565
19,FISP,2018,5,8.620689655172415
19,FISP,2019,11,16.176470588235293
19,FISP,2020,7,13.725490196078432
19,FISP,2021,4,7.8431372549019605
19,HOWR,2016,1,2
19,HOWR,2019,2,2.941176470588235
19,HOWR,2020,2,3.9215686274509802
19,INBU,2010,3,11.11111111111111
19,INBU,2011,3,13.636363636363635
19,INBU,2012,4,13.793103448275861
19,INBU,2013,2,6.0606060606060606
19,INBU,2014,4,6.779661016949152
19,INBU,2015,19,24.050632911392405
19,INBU,2016,7,14.000000000000002
19,INBU,2017,5,21.73913043478261
19,INBU,2018,3,5.172413793103448
19,INBU,2019,10,14.705882352941178
19,INBU,2020,2,3.9215686274509802
19,INBU,2021,3,5.88235294117647
19,LISP,2016,1,2
19,MAWA,2012,1,3.4482758620689653
19,MYWA,2011,1,4.545454545454546
19,MYWA,2015,1,1.2658227848101267
19,NOCA,2014,1,1.694915254237288
19,NOCA,2017,1,4.3478260869565215
19,NOCA,2018,2,3.4482758620689653
19,NOCA,2021,1,1.9607843137254901
19,NOMO,2010,1,3.7037037037037033
19,NOMO,2011,1,4.545454545454546
19,NOMO,2019,1,1.4705882352941175
19,PIWA,2021,1,1.9607843137254901
19,RCKI,2019,2,2.941176470588235
19,RCKI,2020,1,1.9607843137254901
19,RWBL,2014,1,1.694915254237288
19,SAVS,2014,2,3.389830508474576
19,SAVS,2015,1,1.2658227848101267
19,SAVS,2019,1,1.4705882352941175
19,SOSP,2009,3,75
19,SOSP,2010,3,11.11111111111111
19,SOSP,2011,3,13.636363636363635
19,SOSP,2012,2,6.896551724137931
19,SOSP,2013,4,12.121212121212121
19,SOSP,2014,6,10.16949152542373
19,SOSP,2015,18,22.78481012658228
19,SOSP,2016,6,12
19,SOSP,2017,4,17.391304347826086
19,SOSP,2018,13,22.413793103448278
19,SOSP,2019,12,17.647058823529413
19,SOSP,2020,5,9.803921568627452
19,SOSP,2021,7,13.725490196078432
19,SWSP,2010,2,7.4074074074074066
19,SWSP,2011,5,22.727272727272727
19,SWSP,2012,3,10.344827586206897
19,SWSP,2013,6,18.181818181818183
19,SWSP,2014,3,5.084745762711865
19,SWSP,2015,7,8.860759493670885
19,SWSP,2016,6,12
19,SWSP,2017,5,21.73913043478261
19,SWSP,2018,15,25.862068965517242
19,SWSP,2019,5,7.352941176470589
19,SWSP,2020,9,17.647058823529413
19,SWSP,2021,4,7.8431372549019605
19,TUTI,2012,1,3.4482758620689653
19,TUTI,2018,1,1.7241379310344827
19,VESP,2016,1,2
19,VESP,2019,1,1.4705882352941175
19,WIFL,2020,1,1.9607843137254901
19,WPWA,2010,4,14.814814814814813
19,WPWA,2011,2,9.090909090909092
19,WPWA,2012,5,17.24137931034483
19,WPWA,2013,10,30.303030303030305
19,WPWA,2014,7,11.864406779661017
19,WPWA,2015,4,5.063291139240507
19,WPWA,2016,2,4
19,WPWA,2018,1,1.7241379310344827
19,WPWA,2019,2,2.941176470588235
19,WPWA,2021,3,5.88235294117647
19,WTSP,2015,1,1.2658227848101267
19,WTSP,2018,1,1.7241379310344827
19,WTSP,2021,1,1.9607843137254901
19,YBCH,2018,1,1.7241379310344827
19,YBCH,2021,3,5.88235294117647
19,YPWA,2010,1,3.7037037037037033
19,YPWA,2011,1,4.545454545454546
19,YPWA,2014,1,1.694915254237288
19,YPWA,2015,1,1.2658227848101267
19,YPWA,2017,1,4.3478260869565215
20,ACFL,2015,1,0.8695652173913043
20,AMGO,2010,1,4.3478260869565215
20,AMGO,2012,1,4
20,AMGO,2014,1,2.127659574468085
20,AMGO,2015,21,18.26086956521739
20,AMGO,2018,2,4.081632653061225
20,AMGO,2019,3,2.2058823529411766
20,AMRO,2016,1,2
20,AMRO,2018,5,10.204081632653061
20,BGGN,2016,1,2
20,BGGN,2018,1,2.0408163265306123
20,BGGN,2019,2,1.4705882352941175
20,BHCO,2019,2,1.4705882352941175
20,BHNU,2019,1,0.7352941176470588
20,BLGR,2011,1,3.125
20,BLGR,2014,3,6.382978723404255
20,BLGR,2017,1,3.4482758620689653
20,BLGR,2019,3,2.2058823529411766
20,BLJA,2019,1,0.7352941176470588
20,CACH,2019,5,3.6764705882352944
20,CARW,2013,1,4.3478260869565215
20,CARW,2015,2,1.7391304347826086
20,CARW,2018,1,2.0408163265306123
20,CARW,2019,5,3.6764705882352944
20,CHSP,2015,3,2.608695652173913
20,CHSP,2016,4,8
20,COYE,2010,3,13.043478260869565
20,COYE,2011,2,6.25
20,COYE,2012,1,4
20,COYE,2013,4,17.391304347826086
20,COYE,2014,5,10.638297872340425
20,COYE,2015,10,8.695652173913043
20,COYE,2016,3,6
20,COYE,2017,1,3.4482758620689653
20,COYE,2018,1,2.0408163265306123
20,COYE,2019,9,6.61764705882353
20,COYE,2020,8,14.035087719298245
20,COYE,2021,6,18.75
20,DICK,2021,1,3.125
20,DOWO,2016,1,2
20,EABL,2010,1,4.3478260869565215
20,EABL,2014,1,2.127659574468085
20,EABL,2015,1,0.8695652173913043
20,EABL,2016,5,10
20,EABL,2017,3,10.344827586206897
20,EABL,2019,2,1.4705882352941175
20,EAKI,2012,1,4
20,EAKI,2017,1,3.4482758620689653
20,EAPH,2009,4,33.33333333333333
20,EAPH,2010,1,4.3478260869565215
20,EAPH,2011,1,3.125
20,EAPH,2012,2,8
20,EAPH,2016,6,12
20,EAPH,2017,5,17.24137931034483
20,EAPH,2018,5,10.204081632653061
20,EAPH,2019,4,2.941176470588235
20,EAPH,2021,2,6.25
20,EATO,2019,4,2.941176470588235
20,EATO,2020,2,3.508771929824561
20,EAWP,2009,1,8.333333333333332
20,EAWP,2015,1,0.8695652173913043
20,EAWP,2018,1,2.0408163265306123
20,FISP,2011,2,6.25
20,FISP,2012,3,12
20,FISP,2014,5,10.638297872340425
20,FISP,2015,8,6.956521739130435
20,FISP,2016,6,12
20,FISP,2017,3,10.344827586206897
20,FISP,2018,4,8.16326530612245
20,FISP,2019,18,13.23529411764706
20,FISP,2020,8,14.035087719298245
20,FISP,2021,3,9.375
20,GRCA,2019,5,3.6764705882352944
20,HOFI,2016,1,2
20,HOFI,2019,1,0.7352941176470588
20,HOWR,2019,3,2.2058823529411766
20,INBU,2009,3,25
20,INBU,2011,5,15.625
20,INBU,2012,1,4
20,INBU,2013,1,4.3478260869565215
20,INBU,2014,1,2.127659574468085
20,INBU,2015,9,7.82608695652174
20,INBU,2016,6,12
20,INBU,2017,7,24.137931034482758
20,INBU,2018,16,32.6530612244898
20,INBU,2019,8,5.88235294117647
20,INBU,2020,1,1.7543859649122806
20,INBU,2021,4,12.5
20,LOWA,2019,1,0.7352941176470588
20,MAWR,2018,1,2.0408163265306123
20,MYWA,2010,1,4.3478260869565215
20,MYWA,2019,4,2.941176470588235
20,MYWA,2020,2,3.508771929824561
20,NOCA,2019,7,5.147058823529411
20,NOCA,2020,1,1.7543859649122806
20,NOMO,2017,1,3.4482758620689653
20,NOWA,2019,1,0.7352941176470588
20,OCWA,2020,1,1.7543859649122806
20,OROR,2009,2,16.666666666666664
20,OROR,2012,1,4
20,OROR,2015,1,0.8695652173913043
20,OROR,2020,1,1.7543859649122806
20,PIWA,2015,1,0.8695652173913043
20,PIWA,2016,1,2
20,RCKI,2018,1,2.0408163265306123
20,REVI,2019,1,0.7352941176470588
20,RWBL,2011,4,12.5
20,RWBL,2017,4,13.793103448275861
20,SAVS,2011,1,3.125
20,SAVS,2012,1,4
20,SAVS,2014,9,19.148936170212767
20,SAVS,2015,1,0.8695652173913043
20,SAVS,2018,1,2.0408163265306123
20,SAVS,2019,5,3.6764705882352944
20,SAVS,2020,4,7.017543859649122
20,SCTA,2019,1,0.7352941176470588
20,SOSP,2009,2,16.666666666666664
20,SOSP,2010,3,13.043478260869565
20,SOSP,2012,2,8
20,SOSP,2013,3,13.043478260869565
20,SOSP,2014,9,19.148936170212767
20,SOSP,2015,31,26.956521739130434
20,SOSP,2016,2,4
20,SOSP,2017,2,6.896551724137931
20,SOSP,2018,3,6.122448979591836
20,SOSP,2019,25,18.38235294117647
20,SOSP,2020,12,21.052631578947366
20,SOSP,2021,7,21.875
20,SUTA,2019,1,0.7352941176470588
20,SWSP,2010,10,43.47826086956522
20,SWSP,2011,13,40.625
20,SWSP,2012,8,32
20,SWSP,2013,13,56.52173913043478
20,SWSP,2014,9,19.148936170212767
20,SWSP,2015,19,16.52173913043478
20,SWSP,2016,3,6
20,SWSP,2018,2,4.081632653061225
20,SWSP,2019,10,7.352941176470589
20,SWSP,2020,15,26.31578947368421
20,SWSP,2021,7,21.875
20,TRFL,2019,1,0.7352941176470588
20,VESP,2020,1,1.7543859649122806
20,WEVI,2016,1,2
20,WPWA,2010,3,13.043478260869565
20,WPWA,2011,3,9.375
20,WPWA,2012,4,16
20,WPWA,2014,3,6.382978723404255
20,WPWA,2015,4,3.4782608695652173
20,WPWA,2016,8,16
20,WPWA,2017,1,3.4482758620689653
20,WPWA,2018,5,10.204081632653061
20,WPWA,2019,2,1.4705882352941175
20,WPWA,2021,1,3.125
20,YBCH,2013,1,4.3478260869565215
20,YBCH,2016,1,2
20,YEWA,2015,1,0.8695652173913043
20,YEWA,2020,1,1.7543859649122806
20,YPWA,2014,1,2.127659574468085
20,YPWA,2015,1,0.8695652173913043
20,YPWA,2019,1,0.7352941176470588
20,YPWA,2021,1,3.125
21,BLGR,2020,1,4.166666666666666
21,BLGR,2021,3,5.454545454545454
21,COYE,2020,9,37.5
21,COYE,2021,7,12.727272727272727
21,EAPH,2021,2,3.6363636363636362
21,EATO,2021,1,1.8181818181818181
21,FISP,2020,5,20.833333333333336
21,FISP,2021,4,7.2727272727272725
21,HOWR,2020,1,4.166666666666666
21,HOWR,2021,2,3.6363636363636362
21,INBU,2021,1,1.8181818181818181
21,LISP,2020,1,4.166666666666666
21,MAWR,2021,1,1.8181818181818181
21,NOMO,2021,3,5.454545454545454
21,NRWS,2021,3,5.454545454545454
21,OROR,2021,2,3.6363636363636362
21,SAVS,2021,2,3.6363636363636362
21,SOSP,2020,2,8.333333333333332
21,SOSP,2021,16,29.09090909090909
21,SWSP,2020,2,8.333333333333332
21,SWSP,2021,4,7.2727272727272725
21,WPWA,2020,2,8.333333333333332
21,WPWA,2021,4,7.2727272727272725
21,YPWA,2020,1,4.166666666666666
1719,SOSP,2013,1,100
NA,ACFL,2014,2,1.4285714285714286
NA,ACFL,2016,1,0.39370078740157477
NA,AMGO,2007,32,10.094637223974763
NA,AMGO,2008,1,1.1363636363636365
NA,AMGO,2011,2,2.0618556701030926
NA,AMGO,2012,3,1.9230769230769231
NA,AMGO,2013,1,1.098901098901099
NA,AMGO,2014,2,1.4285714285714286
NA,AMGO,2016,1,0.39370078740157477
NA,AMGO,2017,19,3.4926470588235294
NA,AMGO,2018,1,0.5714285714285714
NA,AMGO,2019,5,1.25
NA,AMKE,2008,1,1.1363636363636365
NA,AMKE,2009,3,1.675977653631285
NA,AMKE,2011,1,1.0309278350515463
NA,AMKE,2013,3,3.296703296703297
NA,AMRE,2010,1,0.5882352941176471
NA,AMRE,2014,2,1.4285714285714286
NA,AMRE,2016,1,0.39370078740157477
NA,AMRO,2009,2,1.1173184357541899
NA,AMRO,2017,5,0.9191176470588236
NA,AMRO,2019,12,3
NA,BARS,2016,1,0.39370078740157477
NA,BAWW,2016,13,5.118110236220472
NA,BAWW,2018,2,1.1428571428571428
NA,BAWW,2019,3,0.75
NA,BDOW,2011,1,1.0309278350515463
NA,BDOW,2019,1,0.25
NA,BGGN,2009,2,1.1173184357541899
NA,BGGN,2012,1,0.641025641025641
NA,BGGN,2016,2,0.7874015748031495
NA,BGGN,2018,1,0.5714285714285714
NA,BGGN,2019,3,0.75
NA,BHCO,2010,1,0.5882352941176471
NA,BHCO,2012,1,0.641025641025641
NA,BHCO,2019,3,0.75
NA,BHNU,2008,3,3.4090909090909087
NA,BHNU,2009,1,0.5586592178770949
NA,BHNU,2011,2,2.0618556701030926
NA,BHNU,2016,20,7.874015748031496
NA,BHNU,2017,18,3.308823529411765
NA,BHNU,2018,11,6.2857142857142865
NA,BHNU,2019,2,0.5
NA,BHNU,2020,2,1.1764705882352942
NA,BLGR,2007,4,1.2618296529968454
NA,BLGR,2009,3,1.675977653631285
NA,BLGR,2010,3,1.7647058823529411
NA,BLGR,2012,4,2.564102564102564
NA,BLGR,2013,2,2.197802197802198
NA,BLGR,2014,1,0.7142857142857143
NA,BLGR,2016,2,0.7874015748031495
NA,BLGR,2019,3,0.75
NA,BLGR,2020,1,0.5882352941176471
NA,BLJA,2007,1,0.31545741324921134
NA,BLJA,2017,1,0.1838235294117647
NA,BLJA,2018,2,1.1428571428571428
NA,BLJA,2019,1,0.25
NA,BNOW,2012,4,2.564102564102564
NA,BNOW,2013,18,19.78021978021978
NA,BNOW,2014,3,2.142857142857143
NA,BRTH,2007,2,0.6309148264984227
NA,BRTH,2014,1,0.7142857142857143
NA,BRTH,2017,1,0.1838235294117647
NA,BRTH,2019,10,2.5
NA,CACH,2007,6,1.8927444794952681
NA,CACH,2008,9,10.227272727272728
NA,CACH,2009,2,1.1173184357541899
NA,CACH,2010,3,1.7647058823529411
NA,CACH,2011,3,3.0927835051546393
NA,CACH,2012,2,1.282051282051282
NA,CACH,2016,33,12.992125984251967
NA,CACH,2017,37,6.8014705882352935
NA,CACH,2018,19,10.857142857142858
NA,CACH,2019,24,6
NA,CACH,2020,4,2.3529411764705883
NA,CARW,2007,9,2.8391167192429023
NA,CARW,2009,7,3.910614525139665
NA,CARW,2010,17,10
NA,CARW,2011,1,1.0309278350515463
NA,CARW,2012,12,7.6923076923076925
NA,CARW,2013,2,2.197802197802198
NA,CARW,2014,6,4.285714285714286
NA,CARW,2016,23,9.05511811023622
NA,CARW,2017,30,5.514705882352941
NA,CARW,2018,29,16.57142857142857
NA,CARW,2019,41,10.25
NA,CARW,2021,4,2.666666666666667
NA,CHSP,2007,2,0.6309148264984227
NA,CHSP,2009,25,13.966480446927374
NA,CHSP,2010,19,11.176470588235295
NA,CHSP,2011,22,22.68041237113402
NA,CHSP,2012,4,2.564102564102564
NA,CHSP,2014,6,4.285714285714286
NA,CHSP,2015,1,1.3513513513513513
NA,CHSP,2016,7,2.7559055118110236
NA,CHSP,2017,92,16.911764705882355
NA,CHSP,2018,2,1.1428571428571428
NA,CHSP,2019,8,2
NA,COGD,2007,4,1.2618296529968454
NA,COGD,2017,15,2.7573529411764706
NA,COGR,2017,2,0.3676470588235294
NA,COGR,2019,1,0.25
NA,COYE,2007,5,1.5772870662460567
NA,COYE,2008,1,1.1363636363636365
NA,COYE,2009,1,0.5586592178770949
NA,COYE,2010,1,0.5882352941176471
NA,COYE,2012,6,3.8461538461538463
NA,COYE,2013,1,1.098901098901099
NA,COYE,2014,4,2.857142857142857
NA,COYE,2015,1,1.3513513513513513
NA,COYE,2016,5,1.968503937007874
NA,COYE,2017,5,0.9191176470588236
NA,COYE,2018,1,0.5714285714285714
NA,COYE,2019,14,3.5000000000000004
NA,COYE,2020,4,2.3529411764705883
NA,COYE,2021,2,1.3333333333333335
NA,DOWO,2010,1,0.5882352941176471
NA,DOWO,2016,3,1.1811023622047243
NA,DOWO,2017,10,1.8382352941176472
NA,DOWO,2018,3,1.7142857142857144
NA,DOWO,2019,1,0.25
NA,EABL,2007,17,5.3627760252365935
NA,EABL,2009,5,2.793296089385475
NA,EABL,2010,2,1.1764705882352942
NA,EABL,2011,7,7.216494845360824
NA,EABL,2012,3,1.9230769230769231
NA,EABL,2013,4,4.395604395604396
NA,EABL,2014,1,0.7142857142857143
NA,EABL,2015,1,1.3513513513513513
NA,EABL,2016,2,0.7874015748031495
NA,EABL,2017,9,1.6544117647058825
NA,EABL,2018,14,8
NA,EABL,2019,46,11.5
NA,EABL,2020,92,54.11764705882353
NA,EABL,2021,116,77.33333333333333
NA,EAME,2008,1,1.1363636363636365
NA,EAPH,2007,4,1.2618296529968454
NA,EAPH,2012,3,1.9230769230769231
NA,EAPH,2013,2,2.197802197802198
NA,EAPH,2016,1,0.39370078740157477
NA,EAPH,2017,11,2.0220588235294117
NA,EAPH,2018,10,5.714285714285714
NA,EAPH,2019,9,2.25
NA,EAPH,2020,3,1.7647058823529411
NA,EAPH,2021,5,3.3333333333333335
NA,EASO,2010,3,1.7647058823529411
NA,EASO,2012,3,1.9230769230769231
NA,EASO,2013,7,7.6923076923076925
NA,EASO,2014,5,3.571428571428571
NA,EASO,2015,3,4.054054054054054
NA,EASO,2017,4,0.7352941176470588
NA,EASO,2018,1,0.5714285714285714
NA,EASO,2019,7,1.7500000000000002
NA,EASO,2021,3,2
NA,EATO,2007,2,0.6309148264984227
NA,EATO,2009,1,0.5586592178770949
NA,EATO,2011,2,2.0618556701030926
NA,EATO,2012,2,1.282051282051282
NA,EATO,2013,2,2.197802197802198
NA,EATO,2014,4,2.857142857142857
NA,EATO,2016,2,0.7874015748031495
NA,EATO,2017,3,0.5514705882352942
NA,EATO,2018,1,0.5714285714285714
NA,EATO,2019,2,0.5
NA,EATO,2021,3,2
NA,EAWP,2012,4,2.564102564102564
NA,EAWP,2014,3,2.142857142857143
NA,EAWP,2016,2,0.7874015748031495
NA,EAWP,2017,1,0.1838235294117647
NA,FISP,2007,25,7.886435331230284
NA,FISP,2008,1,1.1363636363636365
NA,FISP,2009,31,17.318435754189945
NA,FISP,2010,22,12.941176470588237
NA,FISP,2011,9,9.278350515463918
NA,FISP,2012,8,5.128205128205128
NA,FISP,2013,1,1.098901098901099
NA,FISP,2014,8,5.714285714285714
NA,FISP,2016,7,2.7559055118110236
NA,FISP,2017,1,0.1838235294117647
NA,FISP,2018,6,3.428571428571429
NA,FISP,2019,12,3
NA,FISP,2021,1,0.6666666666666667
NA,FOSP,2019,3,0.75
NA,GCKI,2017,2,0.3676470588235294
NA,GCTH,2017,1,0.1838235294117647
NA,GRCA,2012,1,0.641025641025641
NA,GRCA,2013,1,1.098901098901099
NA,GRCA,2016,1,0.39370078740157477
NA,GRCA,2017,3,0.5514705882352942
NA,GRCA,2018,3,1.7142857142857144
NA,GRCA,2019,7,1.7500000000000002
NA,GRSP,2017,3,0.5514705882352942
NA,GRSP,2018,1,0.5714285714285714
NA,HAWO,2012,1,0.641025641025641
NA,HETH,2017,5,0.9191176470588236
NA,HETH,2018,1,0.5714285714285714
NA,HETH,2019,1,0.25
NA,HOFI,2007,2,0.6309148264984227
NA,HOFI,2009,1,0.5586592178770949
NA,HOFI,2016,6,2.3622047244094486
NA,HOFI,2017,33,6.0661764705882355
NA,HOFI,2018,1,0.5714285714285714
NA,HOFI,2019,2,0.5
NA,HOWA,2007,1,0.31545741324921134
NA,HOWA,2012,1,0.641025641025641
NA,HOWA,2013,1,1.098901098901099
NA,HOWA,2016,9,3.543307086614173
NA,HOWA,2017,1,0.1838235294117647
NA,HOWA,2018,1,0.5714285714285714
NA,HOWA,2019,3,0.75
NA,HOWR,2009,1,0.5586592178770949
NA,HOWR,2017,2,0.3676470588235294
NA,HOWR,2019,6,1.5
NA,HOWR,2020,5,2.941176470588235
NA,INBU,2007,43,13.564668769716087
NA,INBU,2008,4,4.545454545454546
NA,INBU,2009,19,10.614525139664805
NA,INBU,2010,31,18.235294117647058
NA,INBU,2011,2,2.0618556701030926
NA,INBU,2012,24,15.384615384615385
NA,INBU,2013,2,2.197802197802198
NA,INBU,2014,7,5
NA,INBU,2015,1,1.3513513513513513
NA,INBU,2016,15,5.905511811023622
NA,INBU,2017,2,0.3676470588235294
NA,INBU,2018,1,0.5714285714285714
NA,INBU,2019,14,3.5000000000000004
NA,INBU,2020,13,7.647058823529412
NA,KEWA,2007,1,0.31545741324921134
NA,KEWA,2012,1,0.641025641025641
NA,KEWA,2016,1,0.39370078740157477
NA,KEWA,2019,2,0.5
NA,KILL,2011,1,1.0309278350515463
NA,LOSH,2007,9,2.8391167192429023
NA,LOSH,2008,58,65.9090909090909
NA,LOSH,2009,15,8.379888268156424
NA,LOSH,2010,12,7.0588235294117645
NA,LOSH,2011,9,9.278350515463918
NA,LOSH,2012,20,12.82051282051282
NA,LOSH,2013,25,27.472527472527474
NA,LOSH,2014,3,2.142857142857143
NA,LOSH,2015,9,12.162162162162163
NA,LOSH,2016,7,2.7559055118110236
NA,LOWA,2007,1,0.31545741324921134
NA,LOWA,2018,1,0.5714285714285714
NA,LOWA,2019,6,1.5
NA,MAWA,2014,1,0.7142857142857143
NA,MAWA,2017,1,0.1838235294117647
NA,MAWR,2015,2,2.7027027027027026
NA,MAWR,2017,1,0.1838235294117647
NA,MIKI,2010,2,1.1764705882352942
NA,MODO,2016,2,0.7874015748031495
NA,MODO,2017,3,0.5514705882352942
NA,MYWA,2007,4,1.2618296529968454
NA,MYWA,2009,3,1.675977653631285
NA,MYWA,2017,10,1.8382352941176472
NA,MYWA,2018,3,1.7142857142857144
NA,NOBO,2017,1,0.1838235294117647
NA,NOCA,2007,28,8.832807570977918
NA,NOCA,2008,2,2.272727272727273
NA,NOCA,2009,10,5.58659217877095
NA,NOCA,2010,4,2.3529411764705883
NA,NOCA,2011,10,10.309278350515463
NA,NOCA,2012,1,0.641025641025641
NA,NOCA,2014,5,3.571428571428571
NA,NOCA,2015,2,2.7027027027027026
NA,NOCA,2016,28,11.023622047244094
NA,NOCA,2017,51,9.375
NA,NOCA,2018,27,15.428571428571427
NA,NOCA,2019,66,16.5
NA,NOCA,2020,2,1.1764705882352942
NA,NOCA,2021,1,0.6666666666666667
NA,NOMO,2007,1,0.31545741324921134
NA,NOMO,2008,1,1.1363636363636365
NA,NOMO,2012,1,0.641025641025641
NA,NOMO,2014,6,4.285714285714286
NA,NOMO,2017,5,0.9191176470588236
NA,NOMO,2019,5,1.25
NA,NOPA,2016,1,0.39370078740157477
NA,NOWA,2014,1,0.7142857142857143
NA,NRWS,2019,3,0.75
NA,NSWO,2009,1,0.5586592178770949
NA,NSWO,2013,1,1.098901098901099
NA,NSWO,2021,1,0.6666666666666667
NA,OCWA,2017,1,0.1838235294117647
NA,OROR,2012,3,1.9230769230769231
NA,OROR,2013,1,1.098901098901099
NA,OROR,2014,1,0.7142857142857143
